E_plus_445LVU_HS--o-_Avg1,E_plus_445LVU_HS--u-_Avg1
-13.3872885962,-13.5088008613
-13.4741741407,-13.5560753963
-13.5543338942,-13.6197486523
-13.6276154297,-13.6594982473
-13.6969381567,-13.7115630573
-13.7618586357,-13.7467394703
-13.8392883587,-13.7957000798
-13.8926696767,-13.8245341253
-13.9639279197,-13.8690785988
-14.0408356492,-13.9165563853
-14.0962171492,-13.9546476353
-14.1455241992,-13.9900273153
-14.1891402072,-14.0170182248
-14.2385073042,-14.0526196323
-14.2602506267,-14.0706720948
-14.2916160857,-14.0929050778
-14.3582826862,-14.1341975273
-14.4161216957,-14.1859112623
-14.4426691502,-14.2163574628
-14.4481292422,-14.2199698153
-14.4679555247,-14.2436994628
-14.4405211447,-14.2442676463
-14.4121213317,-14.2389276638
-14.3828022447,-14.2340958178
-14.3575112512,-14.2234112338
-14.3148838022,-14.1983327298
-14.2675861722,-14.1818924223
-14.2192399517,-14.1556960273
-14.2019912572,-14.1627775123
-14.1728431042,-14.1553264918
-14.1380777977,-14.1429373573
-14.1094008137,-14.1321003463
-14.0842206762,-14.1254623163
-14.0501344247,-14.1160203518
-13.9895515122,-14.0892696303
-13.9634798457,-14.0814813918
-13.9181131127,-14.0549986033
-13.8886231227,-14.0453256733
-13.8216377802,-14.0130779078
-13.7554053967,-13.9764694808
-13.7215732057,-13.9660158778
-13.6380921277,-13.9076317798
-13.6073780097,-13.8993446583
-13.5394503137,-13.8542689378
-13.4910948552,-13.8290287533
-13.4437094642,-13.8065278528
-13.3833390412,-13.7652492448
-13.3262114197,-13.7317681288
-13.2770614312,-13.7023012338
-13.2299531957,-13.6737951683
-13.1720910912,-13.6409930918
-13.0901990887,-13.5837037898
-13.0248074252,-13.5412841958
-12.9658782542,-13.5024769543
-12.8784430022,-13.4399908743
-12.8035400737,-13.3862446243
-12.7457103177,-13.3499641773
-12.6981216597,-13.3244745358
-12.6244983027,-13.2719246998
-12.5765401092,-13.2439221518
-12.5181837407,-13.2054197798
-12.4676525627,-13.1747564708
-12.4114626602,-13.1400327353
-12.3838204097,-13.1319257548
-12.3220641937,-13.0905039578
-12.2677589982,-13.0559973463
-12.2304299452,-13.0374321283
-12.2199532317,-13.0440978723
-12.1801020187,-13.0214352913
-12.1273119792,-12.9889057513
-12.0748591422,-12.9560805798
-12.0358856012,-12.9318751443
-11.9813309642,-12.8966294153
-11.9500301712,-12.8828452498
-11.9273398762,-12.8774406013
-11.8786102477,-12.8465278508
-11.8040352992,-12.7924074308
-11.8139068772,-12.8133331283
-11.7727299027,-12.7899360643
-11.7179073327,-12.7514983738
-11.6911797217,-12.7391184928
-11.6826985712,-12.7422596453
-11.6288737982,-12.7056558373
-11.5849483017,-12.6756623453
-11.5340013827,-12.6396590538
-11.5091030352,-12.6246553638
-11.4916926602,-12.6229230993
-11.4164063392,-12.5641325138
-11.3831561732,-12.5460985273
-11.3445845317,-12.5231218388
-11.2865884607,-12.4795427983
-11.2533383102,-12.4591159838
-11.1995273787,-12.4210062578
-11.1622352932,-12.3980619023
-11.1403672422,-12.3911698118
-11.1066043362,-12.3645068668
-11.0506916047,-12.3261153663
-10.9879514642,-12.2839175153
-10.9402981402,-12.2527691648
-10.8989040572,-12.2197684713
-10.8566415247,-12.1922509338
-10.8075977887,-12.1573285813
-10.7765926427,-12.1349985838
-10.7213820457,-12.0995588568
-10.6896609082,-12.0725633128
-10.6203196897,-12.0226649998
-10.5899289327,-11.9898167178
-10.5517175732,-11.9716764943
-10.4972599507,-11.9268779448
-10.4718165147,-11.9111259303
-10.4234518182,-11.8821579183
-10.3822979387,-11.8490324963
-10.3442898462,-11.8270397168
-10.3067898747,-11.8002150913
-10.2559861602,-11.7581142548
-10.1830141287,-11.7059247163
-10.1332358942,-11.6623225808
-10.1113170342,-11.6391980688
-10.0663568042,-11.6096803493
-10.0398185877,-11.5910320048
-9.9903452382,-11.5543912293
-9.9433524932,-11.5208639233
-9.9074739147,-11.4891150563
-9.8555569282,-11.4465245593
-9.8387055142,-11.4267721808
-9.8172809182,-11.4078143168
-9.7934219232,-11.3872766463
-9.7610355877,-11.3581284933
-9.7337120792,-11.3307356843
-9.7324371267,-11.3261994698
-9.7095712942,-11.2969727783
-9.7418375357,-11.3136579083
-9.7795915677,-11.3290865773
-9.8183110327,-11.3501739553
-9.8591785187,-11.3697969863
-9.8992653162,-11.3915079758
-9.9171745742,-11.3990698678
-9.9508681952,-11.4056432318
-9.9726161367,-11.4182309833
-10.0050625192,-11.4304722788
-10.0416755652,-11.4398634498
-10.0642319092,-11.4485339793
-10.0996947312,-11.4612556973
-10.1241819567,-11.4714460018
-10.1501520052,-11.4712612263
-10.1651695367,-11.4798624863
-10.2086146107,-11.5081560623
-10.2361921952,-11.5160182048
-10.2823857912,-11.5400111663
-10.3086514712,-11.5600822868
-10.3416798942,-11.5870408788
-10.3578107132,-11.5881679923
-10.3885617832,-11.6078002768
-10.4238629402,-11.6284626758
-10.4567435397,-11.6528528868
-10.4782466587,-11.6601560993
-10.5240753227,-11.6852022703
-10.6047062607,-11.7256817293
-10.6761816122,-11.7623594413
-10.7244585477,-11.7923298538
-10.7855726762,-11.8269935268
-10.8440399162,-11.8534347443
-10.9044057202,-11.8852159443
-10.9873786617,-11.9399830708
-11.0166838762,-11.9496190488
-11.0908846547,-11.9973878633
-11.1573295277,-12.0318575228
-11.1828330107,-12.0416875143
-11.2508253727,-12.0842595353
-11.3128171887,-12.1173434018
-11.3675335062,-12.1536654198
-11.3970096392,-12.1757690553
-11.4414247807,-12.1992816098
-11.4998596877,-12.2434011043
-11.5401081812,-12.2796492338
-11.5881726117,-12.3126822758
-11.6247671817,-12.3369385358
-11.6743560062,-12.3751498798
-11.6858674532,-12.3836310148
-11.7171774842,-12.4077625618
-11.7436417967,-12.4342499693
-11.7584606957,-12.4520206418
-11.7840288602,-12.4705581303
-11.7840842882,-12.4722996328
-11.8088810177,-12.4948236283
-11.8226605642,-12.5130654853
-11.8352390777,-12.5217637443
-11.8125025927,-12.5102292023
-11.8001689017,-12.5061456808
-11.7937064247,-12.5043533693
-11.8044418022,-12.5199621948
-11.7800608292,-12.5041224038
-11.7629922912,-12.4962602613
-11.7614309452,-12.5027273573
-11.7521552802,-12.4992859388
-11.7190991277,-12.4772238743
-11.7068809272,-12.4735191418
-11.6959238067,-12.4723504418
-11.6672606797,-12.4540439188
-11.6401173122,-12.4387215023
-11.6123595867,-12.4209046398
-11.6030469542,-12.4190060758
-11.5967184282,-12.4211910333
-11.5483999217,-12.3875343798
-11.5242314382,-12.3698607063
-11.5225546017,-12.3758289193
-11.5002939047,-12.3618876923
-11.4687806377,-12.3432069993
-11.4590106932,-12.3420891238
-11.4299272062,-12.3252838843
-11.3941364042,-12.2997295923
-11.3712012712,-12.2855435273
-11.3554261617,-12.2783558053
-11.3186052452,-12.2547000618
-11.2532228197,-12.2084602758
-11.1548766527,-12.1388326638
-11.0940720127,-12.0944359828
-11.0544286702,-12.0656158098
-11.0147668362,-12.0432119083
-10.9351383142,-11.9814926443
-10.9151411132,-11.9740231323
-10.8662220902,-11.9405697303
-10.8005440177,-11.8912211093
-10.7372079797,-11.8453046688
-10.6771516797,-11.7997854933
-10.6692571887,-11.8019658318
-10.6031495337,-11.7504137773
-10.5702643152,-11.7305412893
-10.5252809747,-11.6986723283
-10.4527293187,-11.6412444408
-10.4225695117,-11.6232335493
-10.3923450387,-11.6028621783
-10.3493896097,-11.5722635353
-10.3222185437,-11.5566501063
-10.2951213662,-11.5387362293
-10.2416430337,-11.4985247033
-10.1706665807,-11.4436836573
-10.1427240642,-11.4275482348
-10.1072935752,-11.4062945573
-10.0760297497,-11.3855998253
-10.0488355732,-11.3674180153
-10.0088088227,-11.3389442828
-9.9632619332,-11.3078698518
-9.9101300567,-11.2704484188
-9.9046376317,-11.2744303068
-9.8363357812,-11.2155011358
-9.8370148207,-11.2248368633
-9.7604212142,-11.1633808978
-9.6991823572,-11.1137689628
-9.6531227277,-11.0791422418
-9.6087306812,-11.0452453848
-9.5695446507,-11.0144342523
-9.5328207332,-10.9855031923
-9.4977366847,-10.9596671103
-9.4635580532,-10.9344546553
-9.4341188722,-10.9124203048
-9.4024762577,-10.8876420513
-9.3841466242,-10.8728092953
-9.3486283742,-10.8400025998
-9.2928819422,-10.7961094363
-9.2584538537,-10.7657694883
-9.2259381707,-10.7368753803
-9.1813844437,-10.6929545028
-9.1820219122,-10.6901182198
-9.1724090292,-10.6786991683
-9.1415424687,-10.6518514478
-9.1291117632,-10.6356282488
-9.1062875017,-10.6163932448
-9.0798185702,-10.5890189118
-9.0559180042,-10.5628363738
-9.0594933892,-10.5562584063
-9.0490028187,-10.5416058068
-9.0484485077,-10.5317942758
-9.0575209212,-10.5295307953
-9.0614658572,-10.5235856773
-9.0774580907,-10.5238813088
-9.0818280057,-10.5189570828
-9.1012847372,-10.5162362748
-9.1487809997,-10.5291196733
-9.1962541672,-10.5436429408
-9.2636136642,-10.5875268508
-9.2953810072,-10.5998004948
-9.3219561912,-10.6023041943
-9.3416993317,-10.6054361088
-9.3714618737,-10.6098568483
-9.4006331217,-10.6118477923
-9.4282430392,-10.6149612308
-9.4837492677,-10.6442433658
-9.4961799732,-10.6403769528
-9.5183251797,-10.6433056313
-9.5481662447,-10.6366075543
-9.5708796347,-10.6392914103
-9.6081578787,-10.6543967183
-9.6396480507,-10.6622403848
-9.6723484937,-10.6658434838
-9.7228242437,-10.6794844603
-9.7510439157,-10.6864181218
-9.7721590077,-10.6844964628
-9.8082962657,-10.6920306408
-9.8539632492,-10.7110254413
-9.8855411977,-10.7125221213
-9.9140796117,-10.7121618083
-9.9486739997,-10.7159820158
-9.9756464332,-10.7049787053
-10.0142735182,-10.7127438488
-10.0446042437,-10.7220426243
-10.0686942042,-10.7204628023
-10.1022169067,-10.7178020413
-10.1662504602,-10.7383397273
-10.2067576332,-10.7515649473
-10.2287596507,-10.7466638163
-10.2588085862,-10.7483175423
-10.2798543932,-10.7443079403
-10.2851343132,-10.7263524768
-10.2847231912,-10.7054083033
-10.2670033277,-10.6746110278
-10.2650862877,-10.6603233448
-10.2606978967,-10.6446868208
-10.2404743492,-10.6174002643
-10.2310693212,-10.6086465773
-10.2124625477,-10.5876746743
-10.1858411737,-10.5638110603
-10.1629291512,-10.5498883093
-10.1403728072,-10.5329075478
-10.1045404342,-10.5054593108
-10.0763946817,-10.4839238588
-10.0320673012,-10.4517038228
-9.9977916552,-10.4303947018
-9.9664539102,-10.4103836438
-9.9204681847,-10.3804317073
-9.8884375432,-10.3625455443
-9.8546931132,-10.3410978688
-9.8139503557,-10.3168000223
-9.7838275162,-10.3006969328
-9.7485494542,-10.2837069333
-9.7008776697,-10.2517917823
-9.6439948707,-10.2118158408
-9.5937454672,-10.1810139463
-9.5375879132,-10.1444470903
-9.4862483482,-10.1132340738
-9.4316798387,-10.0784502913
-9.3771575347,-10.0418834353
-9.3192908112,-10.0012746443
-9.2746123712,-9.9740481348
-9.2188936532,-9.9358552668
-9.1594655837,-9.8955467418
-9.1027490842,-9.8601809188
-9.0535759852,-9.8304183768
-8.9978434102,-9.7928029303
-8.9346967667,-9.7500784668
-8.8814124477,-9.7143939173
-8.8251255462,-9.6771849738
-8.7894409967,-9.6589015458
-8.7674158842,-9.6503557293
-8.6841472957,-9.5891815383
-8.6286318292,-9.5533214513
-8.5782161417,-9.5196832738
-8.5323782242,-9.4932143423
-8.4842860642,-9.4648976558
-8.4397230992,-9.4378420648
-8.3915062262,-9.4071279468
-8.3405177362,-9.3756562508
-8.3049902327,-9.3557514298
-8.2692964452,-9.3376250633
-8.2307478832,-9.3151564958
-8.2111756457,-9.3100613358
-8.1658412457,-9.2786820198
-8.1153886062,-9.2423877158
-8.1072308167,-9.2494137573
-8.0504588737,-9.2108328623
-8.0029118022,-9.1790562813
-7.9637350097,-9.1529707578
-7.9202668407,-9.1240951413
-7.8781382747,-9.0966469043
-7.8394603652,-9.0692402383
-7.8283877697,-9.0689584638
-7.7952207612,-9.0482406368
-7.7702346372,-9.0359854688
-7.7165253392,-8.9967070583
-7.6625204097,-8.9585603803
-7.6409479902,-8.9484208848
-7.6183593287,-8.9377039678
-7.5685025712,-8.8993170863
-7.5177219517,-8.8593596208
-7.5083077012,-8.8602881173
-7.4502885352,-8.8167875998
-7.4029816672,-8.7796849088
-7.3659805942,-8.7514559988
-7.3256905452,-8.7246406113
-7.2959603362,-8.7062416928
-7.2919923052,-8.7134063198
-7.2504273037,-8.6831818468
-7.2060260192,-8.6515854223
-7.1549220387,-8.6136281543
-7.1155512327,-8.5861106168
-7.0976604507,-8.5774770393
-7.0872946087,-8.5766455573
-7.0387682317,-8.5391502048
-6.9950737007,-8.5062649863
-6.9559800657,-8.4758557378
-6.9229100717,-8.4494191393
-6.8872716967,-8.4177118588
-6.8630939752,-8.3974744388
-6.8461270707,-8.3818517563
-6.8218985247,-8.3639609743
-6.7997856512,-8.3473497638
-6.8034903682,-8.3539184933
-6.7683093207,-8.3215183008
-6.7382465282,-8.2914786033
-6.7172884977,-8.2702434018
-6.7212980997,-8.2669267118
-6.7079296752,-8.2543158498
-6.7162999542,-8.2578404258
-6.7299455342,-8.2614065728
-6.7332114307,-8.2563206508
-6.7129139637,-8.2310758473
-6.6972035202,-8.2069073638
-6.7089828847,-8.2047085493
-6.7305922562,-8.2050596243
-6.7294466512,-8.1955529783
-6.7464274127,-8.1910768108
-6.8007880517,-8.2216708348
-6.8183185207,-8.2297778153
-6.8579572442,-8.2472620943
-6.8996053877,-8.2635822923
-6.9475913107,-8.2851408393
-7.0374424702,-8.3332930463
-7.1006260812,-8.3676518498
-7.1378950717,-8.3765441223
-7.1762865722,-8.3982689688
-7.2078691397,-8.4112816993
-7.2373914782,-8.4242944453
-7.2550882467,-8.4244930778
-7.2935628892,-8.4352931368
-7.3390774457,-8.4603393078
-7.3520393672,-8.4576924193
-7.4005334112,-8.4893535098
-7.4042011762,-8.4804566183
-7.4045753462,-8.4697443203
-7.4060858832,-8.4580573513
-7.4333724397,-8.4672360173
-7.4440385477,-8.4550501343
-7.4525982212,-8.4457606123
-7.4693249222,-8.4472757528
-7.4987594842,-8.4604409413
-7.5062797897,-8.4570688078
-7.5219255672,-8.4600113278
-7.5252792247,-8.4516410488
-7.5366382292,-8.4477146043
-7.5725445217,-8.4636282993
-7.6292009587,-8.5013268878
-7.6404029172,-8.4989340598
-7.6535357572,-8.5013361258
-7.6707243892,-8.5138823063
-7.6915715637,-8.5278512473
-7.7130100167,-8.5413767333
-7.7305635807,-8.5533455078
-7.7407908372,-8.5572534763
-7.7456735077,-8.5566529598
-7.7554757852,-8.5609813038
-7.7695278837,-8.5676516668
-7.7791269097,-8.5744097753
-7.7830626077,-8.5776202438
-7.7872616042,-8.5793155408
-7.7945832927,-8.5840457688
-7.7875664892,-8.5792000658
-7.8152318347,-8.6031006318
-7.7948281152,-8.5864847868
-7.7667100767,-8.5653974088
-7.7556236087,-8.5577800888
-7.7346886732,-8.5463194508
-7.7129083832,-8.5316391218
-7.6877513562,-8.5137806883
-7.6703502192,-8.5044634368
-7.6494014267,-8.4937742338
-7.6306791627,-8.4840412413
-7.6106773272,-8.4728439173
-7.5698652847,-8.4484398338
-7.5412437287,-8.4302765153
-7.5057993827,-8.4079927233
-7.4736671077,-8.3867113318
-7.4327950182,-8.3582006318
-7.3924125737,-8.3305121913
-7.3636755272,-8.3115635808
-7.3314554912,-8.2936081328
-7.2913409797,-8.2670375678
-7.2462098312,-8.2362864978
-7.2269517167,-8.2273387973
-7.1935306477,-8.2133652218
-7.1573102477,-8.1927582663
-7.1088855042,-8.1641921383
-7.0628674302,-8.1364713648
-7.0325598152,-8.1213706758
-6.9884033532,-8.0945090983
-6.9543401967,-8.0772234518
-6.9253352327,-8.0639474073
-6.8927410267,-8.0481769168
-6.8360383842,-8.0050967593
-6.7957852717,-7.9776623793
-6.7754554717,-7.9727381533
-6.7291556232,-7.9445600523
-6.6652329257,-7.8987175158
-6.6240143802,-7.8763875338
-6.5585210987,-7.8321895008
-6.5092556197,-7.7985790373
-6.4683650387,-7.7724935138
-6.4189286567,-7.7414052258
-6.3789157632,-7.7178187673
-6.3419608802,-7.6960061443
-6.2988714847,-7.6677818533
-6.2516015842,-7.6358805593
-6.1904089172,-7.5891834458
-6.1097133132,-7.5248311503
-6.0719038532,-7.5004039718
-6.0128130017,-7.4551850623
-5.9583784587,-7.4153569288
-5.9486593232,-7.4200455858
-5.9184025172,-7.4031017763
-5.8595842177,-7.3627516648
-5.8119863217,-7.3312106683
-5.7632151222,-7.2992631843
-5.7382290137,-7.2884584908
-5.6838221847,-7.2488197673
-5.6523782027,-7.2269701923
-5.6053993147,-7.1920154913
-5.5517639207,-7.1513882243
-5.4848155302,-7.1010787738
-4.1775967112,-5.9760336558
-4.1518068347,-5.9549416588
-4.1445128602,-5.9400442213
-4.1427251677,-5.9261122323
-4.1215269337,-5.8974260103
-4.1068235097,-5.8767589923
-4.0997974527,-5.8607436793
-4.0841563097,-5.8386169333
-4.0950995732,-5.8352910053
-4.0963421772,-5.8211927168
-4.1232083737,-5.8269669163
-4.1203305197,-5.8160282718
-4.1397502992,-5.8145962578
-4.1601493997,-5.8121433828
-4.1944250457,-5.8225923823
-4.2047955067,-5.8175064603
-4.2206075837,-5.8099584253
-4.2395469562,-5.8088913588
-4.2654707992,-5.8106420993
-4.2986793787,-5.8160929378
-4.3462865127,-5.8294105533
-4.3827655922,-5.8451625678
-4.4328440772,-5.8618199838
-4.4452331962,-5.8533757853
-4.5077146572,-5.8796414808
-4.5151194877,-5.8805099148
-4.5638814492,-5.8976846898
-4.5970715527,-5.9066831993
-4.6316382267,-5.9151874448
-4.6512243212,-5.9187905438
-4.6805803447,-5.9315769433
-4.7181449822,-5.9482343438
-4.7629989752,-5.9639494063
-4.8004989312,-5.9741304883
-4.8209349837,-5.9832352348
-4.8277716307,-5.9735068613
-4.8444059517,-5.9801356533
-4.8749583892,-5.9990473118
-4.8949971767,-6.0048307493
-4.9102087372,-6.0089927938
-4.9067950172,-5.9999018888
-4.9144493047,-5.9993983868
-4.9494732907,-6.0207675393
-4.9417497182,-6.0126928918
-4.9411769157,-6.0101661128
-4.9527946152,-6.0163375773
-4.9453435792,-6.0077917608
-4.9633683277,-6.0238070738
-4.9571876252,-6.0192477643
-4.9472929522,-6.0110022138
-4.9361141042,-6.0049878108
-4.9181909892,-5.9931206698
-4.9162323782,-5.9905846373
-4.9017968717,-5.9853416693
-4.8905533577,-5.9795582318
-4.8721498202,-5.9636722508
-4.8438931962,-5.9441970278
-4.8454129712,-5.9511491653
-4.8310421462,-5.9448853208
-4.8015567597,-5.9222412158
-4.7935329367,-5.9229895403
-4.7698402412,-5.9080366748
-4.7790881922,-5.9263201028
-4.7288757562,-5.8897809608
-4.7137565912,-5.8823761303
-4.7067813587,-5.8850507483
-4.6687086002,-5.8607944883
-4.6469329292,-5.8457399893
-4.6332457627,-5.8429960863
-4.6104353737,-5.8303990968
-4.5986790887,-5.8261908623
-4.5892463622,-5.8255672508
-4.5383641092,-5.7932825333
-4.5246122767,-5.7874898578
-4.4789129447,-5.7561659853
-4.4616180602,-5.7482022093
-4.4394451397,-5.7350970833
-4.3900364562,-5.6999298928
-4.3606758137,-5.6797432973
-4.3281832412,-5.6602773123
-4.2849275462,-5.6281219423
-4.2360870617,-5.5912271218
-4.2179191087,-5.5825704338
-4.1975569757,-5.5678901048
-4.1475431567,-5.5325797253
-4.1026429892,-5.4974032968
-4.0673094992,-5.4712623298
-4.0258461312,-5.4389175808
-3.9839392927,-5.4040598943
-3.9398752107,-5.3674699433
-3.9230376537,-5.3600835733
-3.8765715057,-5.3248979223
-3.8536687212,-5.3113955313
-3.7975435002,-5.2674700348
-3.7742665457,-5.2532701128
-3.7415060402,-5.2295404653
-3.6910995907,-5.1895090958
-3.6760959007,-5.1812450538
-3.6418479687,-5.1558616803
-3.6070226152,-5.1303073728
-3.5554104982,-5.0886361343
-3.5388500967,-5.0775958563
-3.5014194257,-5.0479626618
-3.4730796442,-5.0298732473
-3.4387670462,-5.0035983293
-3.3774958562,-4.9530163423
-3.3512301762,-4.9321691678
-3.2957470427,-4.8879572778
-3.2971744222,-4.8932371978
-3.2556879592,-4.8628602978
-3.2201235037,-4.8399297838
-3.1819814447,-4.8087398778
-3.1465555747,-4.7810883893
-3.1099748617,-4.7518663168
-3.0935853787,-4.7411078288
-3.0565011482,-4.7142139028
-3.0373261912,-4.7032290683
-3.0003574512,-4.6775223338
-2.9609589312,-4.6454501213
-2.9460199227,-4.6303263373
-2.9242026807,-4.6163065718
-2.8873725262,-4.5848764468
-2.8667424602,-4.5710738053
-2.8286697017,-4.5393434143
-2.7989210167,-4.5139923738
-2.7685533392,-4.4920550223
-2.7488656267,-4.4785433933
-2.7128854457,-4.4536727598
-2.6973782537,-4.4333660548
-2.6786837037,-4.4132302683
-2.6521454717,-4.3840266718
-2.6239673862,-4.3701501263
-2.6150381617,-4.3626806143
-2.5973968212,-4.3461571648
-2.5900751327,-4.3413530328
-2.5880934267,-4.3363733633
-2.5680176872,-4.3134151353
-2.5464221882,-4.2951409453
-2.5514249527,-4.2973028078
-2.5520023742,-4.2830751873
-2.5537207662,-4.2775596673
-2.5617861757,-4.2774811443
-2.5808133247,-4.2802573803
-2.5910359622,-4.2853848578
-2.6144191692,-4.2835509753
-2.6428836637,-4.2990119773
-2.7479371457,-4.3547491713
-2.7594947827,-4.3513908948
-2.7432115367,-4.3430206158
-2.7656893422,-4.3405215508
-2.8002098262,-4.3670874813
-2.8580257252,-4.3862763108
-2.9122570167,-4.4134104248
-2.9910679137,-4.4467113843
-3.0680680232,-4.4894081338
-3.1248861562,-4.5240902828
-3.1762903872,-4.5542685658
-3.2336997987,-4.5848949228
-3.2773296482,-4.6074651238
-3.3398757907,-4.6406090218
-3.3897371517,-4.6646112213
-3.4570042842,-4.6904519223
-3.5397739742,-4.7323910938
-3.6136467727,-4.7571970458
-3.7158824477,-4.8068551708
-3.8146074192,-4.8558296218
-3.9033083547,-4.9014873828
-3.9296987632,-4.9268430423
-3.9334635427,-4.9334625963
-3.9607685752,-4.9393753658
-3.9546525542,-4.9374306273
-3.9918384027,-4.9524019688
-4.0139235622,-4.9639780818
-4.0340732057,-4.9753047533
-4.0398982142,-4.9750691688
-4.0454737812,-4.9753601813
-4.0606021842,-4.9845111333
-4.0731760787,-4.9892598373
-4.0717071282,-4.9873335593
-4.0672124847,-4.9828574073
-4.0779109257,-4.9879802813
-4.0848214922,-4.9957639008
-4.0799711702,-4.9913755098
-4.0895979102,-4.9959532953
-4.0938893022,-4.9988912118
-4.0952473812,-5.0000183253
-4.0928499342,-4.9993808568
-4.1098861392,-5.0156871978
-4.0992431417,-5.0072383803
-4.0930993912,-5.0051365803
-4.0882490537,-4.9970850278
-4.1188892677,-5.0220711518
-4.1251762227,-5.0281779503
-4.1381889532,-5.0368022898
-4.1323916587,-5.0406455923
-4.1189262197,-5.0333747283
-4.1244602157,-5.0420868443
-4.1131058302,-5.0401744233
-4.1086851062,-5.0368253848
-4.1118817022,-5.0482490708
-4.0927945062,-5.0358229843
-4.0789549127,-5.0299564048
-4.0799157267,-5.0380587508
-4.0675820357,-5.0350885168
-4.0358193272,-5.0160475108
-4.0302945692,-5.0149573338
-4.0030311077,-4.9995425373
-3.9828675917,-4.9884237363
-3.9596414617,-4.9713413413
-3.9448271662,-4.9682879498
-3.9296063832,-4.9661445633
-3.9178870657,-4.9641998093
-3.8835836902,-4.9445860163
-3.8704323742,-4.9426412623
-3.8172774027,-4.9046793598
-3.7906144577,-4.8910199073
-3.7766686117,-4.8868717198
-3.7624363567,-4.8858693193
-3.7240771892,-4.8587444433
-3.6932337237,-4.8434174078
-3.6558030527,-4.8154656533
-3.6065375737,-4.7824557063
-3.5756248232,-4.7626294238
-3.5462734032,-4.7455932188
-3.5372240847,-4.7456671228
-3.5122056277,-4.7301137408
-3.4719710067,-4.6991132138
-3.4294544137,-4.6698819033
-3.4035444277,-4.6541391268
-3.3547224037,-4.6164774903
-3.3107091462,-4.5831857688
-3.2973591977,-4.5779843563
-3.2440240697,-4.5337678473
-3.2373675637,-4.5353753833
-3.2062977517,-4.5142649103
-3.1569907017,-4.4767048918
-3.1192043367,-4.4501805323
-3.1079469657,-4.4480556218
-3.0945092407,-4.4423276123
-3.0812193392,-4.4385951813
-3.0442598527,-4.4130547308
-3.0399037947,-4.4154845108
-2.9962138827,-4.3862162483
-2.9624047867,-4.3621447638
-2.9431974812,-4.3531416353
-2.9193385017,-4.3376806333
-2.8639523672,-4.2932377778
-2.8485329517,-4.2852047013
-2.8282539607,-4.2737302218
-2.7958306732,-4.2514972388
-2.7919550222,-4.2555345548
-2.7577578992,-4.2283265368
-2.7262769652,-4.2063799473
-2.7032402142,-4.1943419033
-2.6743507407,-4.1759152708
-2.6492121742,-4.1545276268
-2.6255240977,-4.1370941723
-2.5755841982,-4.1039733538
-2.5624282632,-4.0952658723
-2.5160406537,-4.0606991983
-2.5124791257,-4.0554654528
-2.4700133572,-4.0347753398
-2.4311968622,-4.0001070478
-2.4018085057,-3.9793291738
-2.3931841507,-3.9739014148
-2.3582109737,-3.9401800953
-2.3166783207,-3.9069438018
-2.2932812567,-3.8917784468
-2.2540813692,-3.8606347153
-2.2320054477,-3.8449104148
-2.2098833362,-3.8185800688
-2.1922743287,-3.8044124798
-2.1710345082,-3.7895797238
-2.1575044032,-3.7684784888
-2.1413689807,-3.7693192088
-2.1197827197,-3.7530729148
-2.1225912887,-3.7536549553
-2.1127197107,-3.7508325293
-2.1075506467,-3.7386004563
-2.1114955827,-3.7437972498
-2.1236352602,-3.7476497903
-2.1174730337,-3.7344661413
-2.1447364952,-3.7529297103
-2.1687433137,-3.7681966988
-2.2041091367,-3.7851589843
-2.2351558537,-3.8047173648
-2.2774137517,-3.8280589853
-2.3047049272,-3.8427069813
-2.3619849912,-3.8651755488
-2.4179808802,-3.8941435453
-2.4548941922,-3.9170232348
-2.5225539552,-3.9563894218
-2.5853541427,-3.9896857778
-2.6270993007,-4.0118078893
-2.7066585377,-4.0504996403
-2.7766603197,-4.1003148268
-2.8584922907,-4.1368539688
-2.9354739242,-4.1777075823
-3.0355061657,-4.2404477228
-3.1189595142,-4.2789547138
-3.1821385062,-4.3253007523
-3.2387487532,-4.3584677608
-3.2938022887,-4.3876112948
-3.3695505562,-4.4313058258
-3.4058217652,-4.4555944188
-3.4652544537,-4.4950899533
-3.5155777612,-4.5262382883
-3.5599236177,-4.5469376393
-3.6431367627,-4.5916992368
-3.7121130492,-4.6221639288
-3.8249409127,-4.6771989728
-3.8878612252,-4.7184267563
-3.9508508072,-4.7554740348
-4.0272642727,-4.7931587663
-4.1100201057,-4.8413710358
-4.1724045522,-4.8719742823
-4.2719887197,-4.9293190278
-4.3545505392,-4.9749352023
-4.4254669607,-5.0160244158
-4.5137567742,-5.0669343828
-4.5932652022,-5.1104071708
-4.6899299292,-5.1688605538
-4.7230692237,-5.1907609378
-4.7866685757,-5.2225144238
-4.8746258057,-5.2742235398
-4.9310928637,-5.3180751168
-4.9726116597,-5.3445440483
-5.0342015917,-5.3792400698
-5.0629940662,-5.3976759248
-5.0986047117,-5.4254151898
-5.1534226472,-5.4626887993
-5.1733644357,-5.4698395693
-5.2084669447,-5.4962623108
-5.2396245332,-5.5242648743
-5.2468445882,-5.5329492763
-5.2691099042,-5.5528679543
-5.2913983152,-5.5762095748
-5.2846725242,-5.5760340373
-5.2942253602,-5.5873791848
-5.3031222517,-5.5975232993
-5.3031037757,-5.6021241798
-5.2824552337,-5.5931302893
-5.2778682102,-5.5945022408
-5.2710315632,-5.5958187643
-5.2676640487,-5.6003503443
