E_plus_413TU_HS--o-_Avg1,E_plus_413TU_HSN-m-_Avg1,E_plus_413TU_HSS-m-_Avg1,E_plus_413TU_HS--u-_Avg1,E_plus_423NU_HSN-o-_Avg1,E_plus_423NUT_HSN-o-_Avg1,E_plus_445LVU_HS--o-_Avg1,E_plus_445LVU_HS--u-_Avg1,E_plus_467NU_HSN-o-_Avg1,E_plus_467NUT_HSN-o_Avg1,F_plus_000TA_KaS-o-_Avg1,F_plus_000S_KaS-o-_Avg1,F_plus_000N_KaS-o-_Avg1,E_plus_040TU_HS--o-_Avg1,E_plus_040TU_HSN-m-_Avg1,E_plus_040TU_HSS-m-_Avg1,E_plus_040TU_HS--u-_Avg1,E_plus_080DU_HSN-o-_Avg1,E_plus_080DU_HSN-u-_Avg1,E_plus_413TI_HSS-m-_Avg,E_plus_040TI_HSS-u-_Avg,E_plus_233BU_HSN-m-_Avg1,E_plus_432BU_HSN-m-_Avg1
27.1223392487,25.726064682,25.7168216705,24.9579238892,0.0898584725,27.5761397483,-11.1403672422,-12.3911698118,-0.1254106565,27.5478001185,20.6005406381,0.022627,-1.7944e-05,26.907075882,25.6537132263,25.8994522095,27.1106529236,0.0181894189,0.0164582253,26.88547492,27.2266101837,0.0024124534,2.33755e-05
27.0731639862,25.7152462006,25.6996974945,24.9385852814,0.0908029442,27.5582598823,-11.1066043362,-12.3645068668,-0.1268600187,27.5228263203,20.4360020163,0.022103,-1.83409e-05,26.8618450165,25.6414737701,25.8793468475,27.1055164337,0.0181139891,0.0164230943,26.8891882894,27.2318792344,0.0021750302,4.46624e-05
27.0243606567,25.7049160004,25.682592392,24.9189224243,0.0961591098,27.5476568924,-11.0506916047,-12.3261153663,-0.1311008587,27.4991149593,20.2443432806,0.022745,-1.82301e-05,26.816865921,25.6294231415,25.8591957092,27.1003704071,0.0180327135,0.0164091665,26.8798065188,27.2247385981,0.0022365607,0.0001836211
26.9749546051,25.6942749023,25.6653862,24.8987693787,0.1043595158,27.5238913407,-10.9879514642,-12.2839175153,-0.1388091687,27.4674578448,20.1758873463,0.022269,-1.8003e-05,26.7722473145,25.617515564,25.8393001556,27.0950813293,0.0179641132,0.0164037409,26.8280816081,27.1738064287,0.0023400806,7.28734e-05
26.9261474609,25.6822834015,25.6478595734,24.8763103485,0.1098418141,27.5006771626,-10.9402981402,-12.2527691648,-0.1454363068,27.4431361086,20.1689791681,0.022413,-1.81454e-05,26.7278900146,25.6056060791,25.8195896149,27.0896282196,0.0179023704,0.0164066991,26.80552125,27.1691870688,0.002201821,3.65059e-05
26.8765239716,25.6690254211,25.6299514771,24.8527374268,0.1124537605,27.4775561244,-10.8989040572,-12.2197684713,-0.1473674001,27.4206860273,20.1586914062,0.022775,-1.81586e-05,26.683713913,25.5936565399,25.7998886108,27.0841732025,0.0178652637,0.0163568076,26.7749559881,27.1238636969,0.0022823694,4.74882e-05
26.8270797729,25.6550197601,25.6116199493,24.8293094635,0.1169288092,27.4404061152,-10.8566415247,-12.1922509338,-0.1517206311,27.3836323945,20.1218616963,0.023736,-1.80572e-05,26.6397228241,25.5816440582,25.7800350189,27.0787296295,0.0177920422,0.0161275805,26.7241430281,27.0418179038,0.0022688189,1.12225e-05
26.7778282166,25.6404094696,25.5927219391,24.8053913116,0.1217721999,27.411742387,-10.8075977887,-12.1573285813,-0.1562712508,27.3548753674,20.0747621063,0.030473,-1.81681e-05,26.5959873199,25.5694351196,25.7598896027,27.0732631683,0.0177184928,0.0161561309,26.688296795,27.0133030412,0.0021989554,1.96123e-05
26.7312660217,25.624961853,25.5736560822,24.7806854248,0.1251174152,27.4085759914,-10.7765926427,-12.1349985838,-0.1603449984,27.3299189284,19.9860167506,0.077394,-1.77008e-05,26.5524940491,25.5571060181,25.7394065857,27.0675907135,0.0176762997,0.0160690022,26.7437827588,27.0724248887,0.0020739268,-0.0001030686
26.6857948303,25.6090145111,25.5540180206,24.7574768066,0.1323650726,27.4092791167,-10.7213820457,-12.0995588568,-0.166743232,27.3147294707,20.0559866431,0.373695,-1.71167e-05,26.5097351074,25.5444736481,25.7183265686,27.0619239807,0.017595593,0.0160700856,26.7857265475,27.0947349069,0.0020279236,-0.0001185976
26.6399707794,25.5932445526,25.5340499878,24.7345867157,0.134280395,27.4024054395,-10.6896609082,-12.0725633128,-0.1681501819,27.3014434113,19.8700439931,1.311966,-1.58328e-05,26.4674396515,25.5319843292,25.6967964172,27.0561561584,0.0175171114,0.0160438511,26.7698717119,27.0790827275,0.0021077452,-1.17843e-05
26.5909061432,25.5779628754,25.5139312744,24.7150096893,0.1400532968,27.3349654509,-10.6203196897,-12.0226649998,-0.1721710089,27.2628078536,19.462503195,2.255026,0.0050146401,26.425567627,25.5193901062,25.6748695374,27.0502338409,0.017436612,0.0160044275,26.6061258319,27.0827424525,0.0021493828,5.20916e-05
26.5436649323,25.5625591278,25.4935455322,24.6911525726,0.1373039386,27.2937264747,-10.5899289327,-11.9898167178,-0.1717023964,27.2117431998,19.4567453863,2.613163,0.0008342707,26.3835372925,25.5069484711,25.6523170471,27.0441989899,0.0173733615,0.0159448787,26.6177785394,27.01097846,0.0021741228,-7.35452e-05
26.4963512421,25.545589447,25.4725704193,24.6629238129,0.1452505013,27.2791143878,-10.5517175732,-11.9716764943,-0.180867774,27.1882465721,19.9019205569,2.772229,0.0013992715,26.3413696289,25.494260788,25.6292552948,27.0380744934,0.0173039149,0.0159029575,26.6280782225,26.9967150688,0.0022373292,-2.20977e-05
26.4505519867,25.5271396637,25.4507884979,24.6340236664,0.1487026503,27.2780459184,-10.4972599507,-11.9268779448,-0.1831195691,27.1811132056,20.0647842881,1.795769,4.24421e-05,26.2994441986,25.4813308716,25.6051559448,27.0319652557,0.0172394342,0.0158902841,26.6458404063,26.9982767106,0.0021774421,-4.40212e-05
26.4040718079,25.5084476471,25.4284095764,24.6046009064,0.1526086523,27.2626161595,-10.4718165147,-11.9111259303,-0.1866727739,27.1512054492,20.3537416456,1.824661,-1.26398e-05,26.2579269409,25.4679889679,25.5802612305,27.0255832672,0.0172125226,0.0158586322,26.6174745563,26.9710195063,0.0021632111,4.5693e-06
26.3582611084,25.4897537231,25.4060726166,24.5766677856,0.1588574422,27.2466656346,-10.4234518182,-11.8821579183,-0.1921526188,27.1232594594,20.4734098913,1.121305,8.1038e-06,26.2166919708,25.454284668,25.5550804138,27.0193061829,0.0171574187,0.0158504718,26.6114902494,26.9477796556,0.0020816025,-6.04593e-05
26.3106498718,25.4714717865,25.3842735291,24.5569419861,0.1622924798,27.1755144679,-10.3822979387,-11.8490324963,-0.1942806561,27.0863172926,20.2906918525,0.922291,0.0004091716,26.1758079529,25.4404468536,25.5304050446,27.0130825043,0.0170763281,0.0158368583,26.5059363844,26.9558024406,0.0023108778,4.99331e-05
26.262840271,25.4539070129,25.3627738953,24.5385551453,0.1665379043,27.1151982976,-10.3442898462,-11.8270397168,-0.2004603349,27.0620479271,20.2459228038,0.949237,0.0031328392,26.1352024078,25.426530838,25.5062618256,27.0066699982,0.0170147394,0.0158293458,26.4834117888,26.9559156894,0.0024097544,0.0001364148
26.2162189484,25.4366416931,25.3413257599,24.5168170929,0.1691308372,27.0865382413,-10.3067898747,-11.8002150913,-0.2042285971,27.0394676656,20.1951992513,1.07783,0.0503001261,26.0950393677,25.412607193,25.4824466705,27.0002307892,0.016949261,0.0158160603,26.4674675463,26.9453299044,0.0019528472,-3.34741e-05
26.1710014343,25.4195137024,25.3197345734,24.4896526337,0.1713736313,27.0844056057,-10.2559861602,-11.7581142548,-0.2068239158,27.0215824619,19.9728381631,2.307885,0.0674992228,26.0551185608,25.3986320496,25.4586982727,26.993724823,0.0168940142,0.0157940025,26.4819455144,26.8969428538,0.0018974693,-4.45073e-05
26.1254749298,25.4020404816,25.2982063293,24.4601783752,0.1798402052,27.0533318154,-10.1830141287,-11.7059247163,-0.2120376001,26.9670850236,19.8153626919,6.373354,0.5753151178,26.0152816772,25.3846111298,25.4346961975,26.9872303009,0.0168038185,0.0157927536,26.3376009463,26.8334817887,0.0020578069,-4.7649e-06
26.0805721283,25.383562088,25.2764339447,24.4300289154,0.1819515473,27.022433312,-10.1332358942,-11.6623225808,-0.2137520963,26.8361655824,19.9174296856,15.367117,0.0092132521,25.9751796722,25.3704433441,25.41065979,26.9806690216,0.0167559785,0.0157814173,26.3456952569,26.6635787487,0.0022337413,-1.0175e-05
26.036945343,25.3625869751,25.2542915344,24.401845932,0.1809734616,27.0221881552,-10.1113170342,-11.6391980688,-0.2165918034,26.8131652874,20.1531124113,30.8424,0.0011722219,25.9351577759,25.3560237885,25.3866043091,26.9742355347,0.0166959004,0.0156579941,26.4175069331,26.6981375219,0.0020965604,-0.0001612901
25.9941329956,25.3396835327,25.2314815521,24.3724327087,0.1873287576,27.0197172862,-10.0663568042,-11.6096803493,-0.2215022912,26.8227507309,20.3399014475,29.855147,0.0046145844,25.8956661224,25.3408184052,25.3626880646,26.9676017761,0.0166251338,0.0156437327,26.4135313031,26.70992136,0.0021839975,-0.0002117978
25.9512252808,25.3167915344,25.2087478638,24.3443088531,0.1902343084,27.0003370625,-10.0398185877,-11.5910320048,-0.2239519814,26.8191749937,20.1720368862,24.616837,0.0043725836,25.8565883636,25.3251075745,25.3389415741,26.9609680176,0.0165848463,0.0156233703,26.3398361206,26.6961646081,0.0022002562,-0.000192446
25.9076690674,25.2944107056,25.1864871979,24.3162403107,0.1937580311,26.9592341043,-9.9903452382,-11.5543912293,-0.2261525172,26.8052705457,20.1383721831,33.532106,-1.0514e-06,25.8179740906,25.3092536926,25.3157234192,26.9544239044,0.0165263907,0.0156021202,26.1982095244,26.6825807094,0.0020552514,-5.26303e-05
25.8635730743,25.2721366882,25.1648960114,24.2880077362,0.1981838064,26.8922537322,-9.9433524932,-11.5208639233,-0.2305522107,26.7864126449,20.0429093838,49.527069,-1.43611e-05,25.7797813416,25.2932929993,25.2929897308,26.9476623535,0.01647581,0.0155915944,26.1010003088,26.6630423069,0.0019154363,-0.0001307963
25.8206939697,25.2491588593,25.1433486938,24.2607536316,0.1983810469,26.8735266566,-9.9074739147,-11.4891150563,-0.2311033486,26.7471886595,20.024574995,50.903014,-1.55634e-05,25.7419815063,25.2774467468,25.2705421448,26.9407463074,0.0164295197,0.0155799741,26.1895132062,26.5182566644,0.0018256335,7.325e-06
25.7780361176,25.2256126404,25.1216125488,24.2336273193,0.2022502106,26.8491976578,-9.8555569282,-11.4465245593,-0.2336744257,26.7008472607,19.9462246894,66.93115,-1.59281e-05,25.7043094635,25.2615623474,25.2478313446,26.9337482452,0.0163925671,0.0155727676,26.1833143231,26.4367294313,0.0018717247,7.02155e-05
25.7360687256,25.2014751434,25.0994987488,24.2054080963,0.2003237084,26.8202689348,-9.8387055142,-11.4267721808,-0.2332398564,26.6604675131,19.8852074144,144.817345,-1.47611e-05,25.6672763824,25.2454032898,25.2246437073,26.9265499115,0.0163919365,0.015550095,26.11051321,26.5318644044,0.0019105568,-9.83002e-05
25.6944007874,25.1771068573,25.0772743225,24.1780071259,0.2024765641,26.7900139111,-9.8172809182,-11.4078143168,-0.2348185099,26.6580194838,19.9418199062,196.946114,-1.42348e-05,25.6307182312,25.2292461395,25.2010555267,26.9194145203,0.0163870155,0.0155440491,26.1110556125,26.5199673175,0.001829138,-0.0001346231
25.6523227692,25.1526451111,25.0549583435,24.1507987976,0.2037168478,26.7420467878,-9.7934219232,-11.3872766463,-0.2350065124,26.6237927174,20.0878810881,143.774208,-1.7193e-05,25.5948753357,25.2130374908,25.1776027679,26.9120597839,0.0163650361,0.0155408125,26.0287833213,26.4778745175,0.0018649888,-0.0001681279
25.6104736328,25.1280822754,25.033411026,24.1225070953,0.2036279987,26.6875890211,-9.7610355877,-11.3581284933,-0.2346651954,26.5506709173,20.1937925812,112.983938,-1.73175e-05,25.5594367981,25.1969184875,25.1546134949,26.9044971466,0.0163473361,0.0155343834,25.9614479544,26.4549446106,0.0019306025,-0.0002481052
25.5689697266,25.1028690338,25.0126609802,24.096578598,0.202031183,26.6434746873,-9.7337120792,-11.3307356843,-0.2345470328,26.4971683236,20.3354191781,137.548428,-1.6551e-05,25.5245094299,25.1808338165,25.1326770782,26.8968143463,0.0163226104,0.0155251148,25.9489607813,26.4207196238,0.0018760903,-9.78604e-05
25.5291099548,25.0771865845,24.9926700592,24.0722332001,0.2011379101,26.6110585693,-9.7324371267,-11.3261994698,-0.234849848,26.4688874251,20.584715605,214.81527,-1.3777e-05,25.4901618958,25.1647262573,25.112077713,26.8890895844,0.0163359919,0.0155211311,25.9929847719,26.3563644888,0.0018852011,-0.0001324484
25.4901733398,25.051279068,24.9729537964,24.0470104218,0.198391538,26.5978248081,-9.7095712942,-11.2969727783,-0.2311609001,26.4156729831,20.8937597275,316.406079,-1.18792e-05,25.4570198059,25.1485538483,25.0923709869,26.8810596466,0.0163515173,0.0155266145,26.0067236425,26.2941133975,0.0017251088,-6.51438e-05
25.4524860382,25.0253639221,24.9535617828,24.0221271515,0.1926797058,26.5766097604,-9.7418375357,-11.3136579083,-0.2265147667,26.3748385051,21.1466741563,332.416743,-1.5468e-05,25.4250926971,25.1323699951,25.0735187531,26.8731174469,0.0164887459,0.0155319215,26.00323081,26.2827467919,0.0017357844,-9.653e-06
25.4159736633,24.9999675751,24.9349460602,24.0013580322,0.184778476,26.5421228083,-9.7795915677,-11.3290865773,-0.219415638,26.3701488997,21.3831794263,431.16834,-1.36423e-05,25.3943653107,25.1163272858,25.0558414459,26.8649864197,0.0166084566,0.0155421413,25.9727132319,26.2728762625,0.0018975109,3.97957e-05
25.3815574646,24.9755458832,24.918006897,23.981256485,0.1792948729,26.5217257295,-9.8183110327,-11.3501739553,-0.2141372578,26.3667284287,21.7483234406,363.881178,-1.64711e-05,25.3651180267,25.100402832,25.0402927399,26.8568553925,0.0166736828,0.0155668623,25.9715390206,26.2368810175,0.0018755533,4.57394e-05
25.348493576,24.9521484375,24.9031028748,23.9655628204,0.171607373,26.498053615,-9.8591785187,-11.3697969863,-0.2061992774,26.3535830909,22.13354826,324.684121,-1.674e-05,25.3374595642,25.0846939087,25.0277557373,26.8484249115,0.0167688304,0.0155747608,25.9574902056,26.3163399694,0.0019023349,-8.76923e-05
25.317741394,24.9305152893,24.8907623291,23.9532432556,0.1648748101,26.4849377919,-9.8992653162,-11.3915079758,-0.2002887822,26.3488051264,22.5035262106,251.117684,-1.77127e-05,25.3118495941,25.0695953369,25.0185832977,26.8399620056,0.0169426305,0.01557891,25.972748995,26.3468754294,0.0019168529,5.58895e-05
25.2886581421,24.9110221863,24.880821228,23.9462738037,0.1619812712,26.4552783264,-9.9171745742,-11.3990698678,-0.1959927179,26.3387928452,22.7557969094,218.153577,-1.728e-05,25.2887020111,25.0552120209,25.0128936768,26.831451416,0.0169905826,0.0155873019,25.90672493,26.3294172288,0.0020803803,-0.0001043949
25.2624549866,24.8938617706,24.873167038,23.9426593781,0.1505929736,26.4169900614,-9.9508681952,-11.4056432318,-0.18507197,26.3210771416,22.7523994444,200.956725,-1.77288e-05,25.2687644958,25.041469574,25.0105476379,26.8228473663,0.0171006138,0.0155839275,25.8605849744,26.3457012175,0.002012924,-0.0001022225
25.2408027649,24.8787517548,24.867521286,23.9405536652,0.1470058269,26.3993434203,-9.9726161367,-11.4182309833,-0.1815988672,26.2895145344,22.7441740038,206.70373,-1.67727e-05,25.2527885437,25.0285892487,25.0110340118,26.8141822815,0.017186306,0.0156025668,25.9014916419,26.2911748887,0.0018549706,-0.0001004274
25.2234420776,24.8655815125,24.8633747101,23.9415912628,0.1397157397,26.390509071,-10.0050625192,-11.4304722788,-0.1736630209,26.2623937301,22.7260899544,238.807034,-1.67924e-05,25.2413082123,25.0164737701,25.0133666992,26.8054428101,0.0172868818,0.0156040335,25.9151768688,26.2837421894,0.001751983,-0.0001394974
25.2106800079,24.853937149,24.8600177765,23.9460964203,0.128886366,26.3699405746,-10.0416755652,-11.4398634498,-0.1625380416,26.2395829819,22.589428425,264.01896,-1.72448e-05,25.2346477509,25.0051288605,25.0165958405,26.7963886261,0.0173459427,0.0156136082,25.915391445,26.2428712844,0.0019199501,-0.0001648745
25.2024784088,24.8436717987,24.8573265076,23.9536800385,0.1242594405,26.3436537406,-10.0642319092,-11.4485339793,-0.1565315793,26.2079769613,22.6078045369,226.311684,-1.77169e-05,25.2328224182,24.9947814941,25.0200271606,26.7875213623,0.0174577955,0.0156123786,25.8927118781,26.1939120294,0.0018255456,-2.2567e-05
25.198551178,24.8339977264,24.8549041748,23.9616985321,0.1145371019,26.3232875598,-10.0996947312,-11.4612556973,-0.1475454686,26.1828511615,22.7939140794,206.760839,-1.72061e-05,25.2353477478,24.9850082397,25.023859024,26.7786483765,0.0175339259,0.015615334,25.8919548988,26.1878085137,0.0018115136,-0.0001255135
25.1984786987,24.8247718811,24.8524951935,23.9698009491,0.1088638543,26.3036100103,-10.1241819567,-11.4714460018,-0.1418059246,26.1602630496,22.7637064456,205.804128,-1.74904e-05,25.2419052124,24.9758911133,25.0277900696,26.7696552277,0.0176456777,0.0156275249,25.8836221694,26.1992704869,0.0018793356,-4.86512e-05
25.2023830414,24.8159141541,24.8499889374,23.9785251617,0.0991981646,26.2827205563,-10.1501520052,-11.4712612263,-0.1324806456,26.1338853356,22.7522325519,184.744205,-1.73396e-05,25.2521724701,24.9672851562,25.0320034027,26.7607440948,0.0177511298,0.0156254159,25.8808267119,26.1599552631,0.0018628129,-2.13286e-05
25.2096500397,24.8072376251,24.8474197388,23.9886703491,0.0966643408,26.2587993128,-10.1651695367,-11.4798624863,-0.1293125092,26.1161097034,22.9323577881,187.501535,-1.68389e-05,25.2656955719,24.9589519501,25.036151886,26.7516498566,0.0177855658,0.0156396801,25.8234691619,26.1933279038,0.0017781489,3.90567e-05
25.2202758789,24.7990684509,24.8449611664,24.000213623,0.0905464776,26.2332461717,-10.2086146107,-11.5081560623,-0.1241345546,26.0930676509,23.1975567344,184.522942,-1.65671e-05,25.2823448181,24.9512004852,25.0403232574,26.7424449921,0.0178984751,0.0156413232,25.8010220525,26.2402725219,0.0018206661,-3.28219e-05
25.2335548401,24.791229248,24.8427429199,24.0113945007,0.0843094084,26.2183485355,-10.2361921952,-11.5160182048,-0.118121246,26.0852965796,23.53859663,201.97168,-1.57005e-05,25.3016376495,24.9437561035,25.0445022583,26.733335495,0.0180343922,0.0156411302,25.807596445,26.2340974806,0.0017044706,-8.53625e-05
25.2496814728,24.7839679718,24.8414382935,24.0239543915,0.076093885,26.2019922604,-10.2823857912,-11.5400111663,-0.1101902731,26.0781178377,23.7643671038,193.833467,-1.69897e-05,25.3236064911,24.9367084503,25.0488853455,26.7240638733,0.0181158499,0.0156518876,25.8423161506,26.2174499038,0.0017742833,-8.8845e-05
25.2680950165,24.7776966095,24.84116745,24.037820816,0.0742316482,26.1856475797,-10.3086514712,-11.5600822868,-0.108047824,26.0665052663,23.8765609262,165.341292,-1.76883e-05,25.347743988,24.9300193787,25.0539226532,26.7147827148,0.0181535228,0.015674654,25.8286666869,26.2056303025,0.0017139564,-4.16931e-05
25.2879905701,24.7723522186,24.8422908783,24.0566196442,0.071938729,26.1499382358,-10.3416798942,-11.5870408788,-0.1061167483,26.0594417351,23.94949317,125.925289,-1.7792e-05,25.3736534119,24.9238815308,25.0597648621,26.7055187225,0.0182482332,0.0156757953,25.7634770869,26.2266588212,0.0016296951,-7.0922e-05
25.3097038269,24.7682857513,24.8446464539,24.0761489868,0.0659749578,26.1233243361,-10.3578107132,-11.5881679923,-0.1000444661,26.0514733421,23.9649069306,118.13906,-1.7522e-05,25.4010601044,24.9183197021,25.0666618347,26.696062088,0.0183282925,0.0156768484,25.7579398156,26.2156319619,0.0018251937,-7.9733e-05
25.3333396912,24.7651176453,24.8479766846,24.093170166,0.0611042533,26.121832871,-10.3885617832,-11.6078002768,-0.0958161502,26.0375525356,23.9731383325,130.158802,-1.71286e-05,25.4297542572,24.913269043,25.0745162964,26.686706543,0.018418393,0.0156797487,25.8334827425,26.2211990356,0.0018129858,-0.0001202231
25.3589706421,24.7629146576,24.8519973755,24.110496521,0.0563072237,26.1232368881,-10.4238629402,-11.6284626758,-0.0911435303,26.0259397311,24.0380060675,143.657383,-1.67656e-05,25.4595909119,24.908826828,25.0829143524,26.6774120331,0.018532866,0.0156827041,25.8440268037,26.2388956544,0.0017510895,-0.0001721058
25.3857250214,24.7612838745,24.8561954498,24.1312217712,0.0531324189,26.1201810616,-10.4567435397,-11.6528528868,-0.0878860353,26.0193497396,24.1551053525,179.530662,-1.65039e-05,25.4905738831,24.905002594,25.0915088654,26.6679859161,0.0186064854,0.015693966,25.8485448362,26.2332749369,0.0015837151,-5.11766e-05
25.4131774902,24.7601623535,24.8604469299,24.1531600952,0.049318239,26.1103473057,-10.4782466587,-11.6601560993,-0.0828895411,26.0143497867,24.2428314687,205.392838,-1.58107e-05,25.5219478607,24.9015979767,25.0999908447,26.6585216522,0.0186390578,0.0157065401,25.8399736881,26.2318503856,0.0014861625,-7.94541e-05
25.4405784607,24.7596988678,24.8648166656,24.1768722534,0.0419706565,26.0917457897,-10.5240753227,-11.6852022703,-0.0756323645,26.0114411336,24.5956909656,247.611497,-1.31953e-05,25.5535869598,24.8987960815,25.108215332,26.6491222382,0.0188061294,0.0157108023,25.776154995,26.2185287475,0.0015967609,3.687e-07
25.4690971375,24.759765625,24.8692741394,24.1999263763,0.0281705312,26.0830462961,-10.6047062607,-11.7256817293,-0.0623291305,26.010487772,24.8296928406,490.061119,-1.7995e-06,25.5850009918,24.896314621,25.1162986755,26.6398448944,0.0189252488,0.0157198228,25.8140695094,26.2474906444,0.0016638468,-1.72946e-05
25.4974803925,24.7605571747,24.8740901947,24.222442627,0.0178659696,26.0776560842,-10.6761816122,-11.7623594413,-0.0507053234,26.0086685845,25.067920685,392.858349,-1.6461e-05,25.6165180206,24.8942699432,25.1244125366,26.630449295,0.0191690224,0.0157107334,25.8195769787,26.248009205,0.001594849,1.43983e-05
25.5261707306,24.7621974945,24.879858017,24.2476081848,0.0119684673,26.0650225989,-10.7244585477,-11.7923298538,-0.0429566166,26.0035756319,25.0412237644,403.610952,-1.73348e-05,25.6481933594,24.8927536011,25.133190155,26.6211147308,0.0192673283,0.0156961329,25.8427035806,26.2640190125,0.0017133129,-0.0001390165
25.555355072,24.7645454407,24.8868656158,24.2729759216,0.0037602673,26.0644100841,-10.7855726762,-11.8269935268,-0.0337237232,26.0021503353,25.2113056181,375.523232,-1.64151e-05,25.6800041199,24.8917922974,25.1431465149,26.6117916107,0.0193795369,0.015872844,25.8627068994,26.2607467175,0.001701679,-8.47335e-05
25.5849533081,24.7678794861,24.8954982758,24.3007621765,-0.0056111809,26.0626648701,-10.8440399162,-11.8534347443,-0.0222827883,25.9993921066,25.4461896419,415.063277,-1.53273e-05,25.7120876312,24.8914241791,25.1546020508,26.6025505066,0.0195383693,0.0160111654,25.8752298356,26.2684357169,0.0016382273,-8.23319e-05
25.6158123016,24.772064209,24.9055576324,24.3301086426,-0.01345606,26.0605064024,-10.9044057202,-11.8852159443,-0.0116464496,26.0001072088,25.39675951,392.217524,-1.81723e-05,25.7451686859,24.891752243,25.1678028107,26.5932388306,0.0196443062,0.0160274117,25.8724462988,26.2617480756,0.0018249252,-0.0001349796
25.6483230591,24.7772369385,24.9170513153,24.3614044189,-0.0239120442,26.0610411619,-10.9873786617,-11.9399830708,-0.0022311063,26.0045631124,25.3914606569,328.813381,-1.76185e-05,25.7795829773,24.8927135468,25.1825580597,26.5840015411,0.0198441267,0.0160453425,25.8828234675,26.2700629231,0.0018249252,-0.0001723072
25.6826324463,24.7834262848,24.9299468994,24.3960475922,-0.0296524723,26.0565150479,-11.0166838762,-11.9496190488,0.0055071293,26.0015568616,25.5002629756,268.157348,-1.84458e-05,25.8162631989,24.8943119049,25.1989383698,26.574924469,0.0198794287,0.0160607315,25.8752954006,26.2817931175,0.001856665,-2.64361e-05
25.7195720673,24.7905502319,24.9439144135,24.4315795898,-0.0379529367,26.0543515709,-11.0908846547,-11.9973878633,0.0137468471,26.0035464474,25.7871103288,235.522911,-1.64175e-05,25.8554382324,24.8964996338,25.2164344788,26.5656776428,0.0201111267,0.0159334073,25.8875381944,26.2739074231,0.001723757,-2.24495e-05
25.7597312927,24.7981815338,24.9587688446,24.4688835144,-0.0484688489,26.0557274521,-11.1573295277,-12.0318575228,0.0247504108,26.0039064173,26.2509536744,251.290575,-1.55574e-05,25.8974380493,24.8993110657,25.2352180481,26.5566768646,0.0201907966,0.0159902489,25.8812320231,26.277912855,0.0017697464,-6.12029e-05
25.8031158447,24.8061656952,24.9740104675,24.5062599182,-0.053251004,26.0606960011,-11.1828330107,-12.0416875143,0.031217208,26.0077395179,26.3054740431,248.239823,-1.77521e-05,25.9423923492,24.9026870728,25.2545890808,26.547624588,0.020283052,0.0160815681,25.9045910838,26.2790393831,0.0014675381,-0.0001462732
25.8491821289,24.8146114349,24.9897441864,24.5443630219,-0.0610388881,26.0588923786,-11.2508253727,-12.0842595353,0.0400297607,26.0146124367,26.6362202169,310.729258,-1.51151e-05,25.9902591705,24.9063968658,25.2742843628,26.5386371613,0.0203608414,0.0160895741,25.9000372887,26.2805593012,0.0015154394,-1.92251e-05
25.8982429504,24.8238124847,25.0055522919,24.5834388733,-0.0709996836,26.059261856,-11.3128171887,-12.1173434018,0.050593641,26.0106677457,27.221364975,212.28781,-1.57994e-05,26.0409393311,24.9105587006,25.2941932678,26.5297298431,0.0205346976,0.016095143,25.88734746,26.27694726,0.0015605028,4.61427e-05
25.9487628937,24.8336620331,25.0218276978,24.6247196198,-0.0773723434,26.0537195354,-11.3675335062,-12.1536654198,0.0568419768,26.0073211921,27.3665320875,100.461952,-2.00784e-05,26.0936031342,24.9150924683,25.3138027191,26.5207557678,0.0206781336,0.0160979798,25.8621883394,26.2882840631,0.0014254236,0.0001090407
26.0025806427,24.8442497253,25.0384483337,24.6645355225,-0.0800817114,26.0576332267,-11.3970096392,-12.1757690553,0.0598058982,26.0141844147,27.0324540137,214.287657,-1.5347e-05,26.1478004456,24.9201717377,25.3335227966,26.5119285583,0.0207151647,0.0161189212,25.9076368806,26.3059449194,0.0014264236,-3.21928e-05
26.0562438965,24.8555431366,25.0555801392,24.7069168091,-0.0858755727,26.0533743472,-11.4414247807,-12.1992816098,0.0686602159,26.0146853974,27.8133404256,281.848069,-1.48535e-05,26.2027187347,24.9256343842,25.3534088135,26.5030994415,0.0207544517,0.0161298274,25.8656334875,26.2970161437,0.0016992022,-7.97736e-05
26.1111602783,24.8673763275,25.0732040405,24.7493228912,-0.0906054709,26.0364632921,-11.4998596877,-12.2434011043,0.0729331919,26.0104537259,28.0048203469,157.255623,-1.84345e-05,26.2575550079,24.9315071106,25.3733406067,26.4944839478,0.0208198208,0.0161348863,25.8283329012,26.2954783438,0.0018887242,3.9669e-06
26.1669120789,24.8800296783,25.0911636353,24.7923355103,-0.0920692696,26.0320526813,-11.5401081812,-12.2796492338,0.0741267108,26.010541281,27.6699137688,161.699206,-1.73646e-05,26.3119220734,24.9378471375,25.3935508728,26.4858551025,0.0209509093,0.0163361751,25.8363556863,26.2937140463,0.001892687,0.0001421583
26.2252006531,24.8938293457,25.1098117828,24.8358745575,-0.0976308874,26.0590139202,-11.5881726117,-12.3126822758,0.07863223,26.0242326992,27.5069427488,132.280998,-1.79511e-05,26.3653106689,24.9446315765,25.413974762,26.4772434235,0.0210748601,0.0163789179,25.8933317663,26.3032209875,0.0019594674,7.5079e-06
