Timestamp,F_plus_000TA_KaS-o-_Avg1,F_plus_000S_KaS-o-_Avg1,E_plus_040TI_HSS-u-_Avg,E_plus_040TU_HS--o-_Avg1,E_plus_040TU_HSN-m-_Avg1,E_plus_040TU_HSS-m-_Avg1,E_plus_040TU_HS--u-_Avg1
2023-08-24 20:50:00.000000500+00:00,20.821179151535034,0.027550932127951455,27.889610528945923,28.814647674560547,26.008331298828125,26.741125106811523,27.21565818786621
2023-08-24 21:00:00+00:00,20.85691809654236,0.028368917623993184,27.90608525276184,28.762680053710938,26.000463485717773,26.71450424194336,27.213397979736328
2023-08-24 21:09:59.999999400+00:00,20.957471132278442,0.029030627078327598,27.897746562957764,28.709918975830078,25.991947174072266,26.686199188232422,27.211078643798828
2023-08-24 21:19:59.999999400+00:00,20.90845227241516,0.029168402264531323,27.901763916015625,28.65644073486328,25.98297119140625,26.65655517578125,27.20909309387207
2023-08-24 21:30:00+00:00,21.125210523605347,0.029264844567251203,27.889366149902344,28.602294921875,25.973758697509766,26.62612533569336,27.20706558227539
2023-08-24 21:40:00.000000500+00:00,21.312202215194702,0.02764855387249554,27.8485369682312,28.547203063964844,25.96434783935547,26.595130920410156,27.205156326293945
2023-08-24 21:50:00.000000500+00:00,21.198488473892212,0.028614942636068008,27.819664478302002,28.491466522216797,25.95499610900879,26.564165115356445,27.20322036743164
2023-08-24 22:00:00+00:00,21.148688793182373,0.027606041547187488,27.8078031539917,28.43523406982422,25.945724487304688,26.533720016479492,27.20143699645996
2023-08-24 22:10:00.000000500+00:00,21.35665535926819,0.02703171890334488,27.778722047805786,28.378828048706055,25.93647575378418,26.504419326782227,27.19972801208496
2023-08-24 22:20:00.000000500+00:00,21.2384831905365,0.02867753168220588,27.751959562301636,28.322296142578125,25.927370071411133,26.476194381713867,27.19797134399414
2023-08-24 22:30:00+00:00,20.958162546157837,0.02787726074711827,27.70760178565979,28.26544952392578,25.918188095092773,26.449359893798828,27.196216583251953
2023-08-24 22:39:59.999999400+00:00,21.05319619178772,0.029303028996309877,27.68490433692932,28.20853042602539,25.90908432006836,26.42367935180664,27.19447898864746
2023-08-24 22:49:59.999999400+00:00,20.892162322998047,0.02887868220909695,27.694101333618164,28.151782989501953,25.89992904663086,26.398866653442383,27.19255828857422
2023-08-24 23:00:00+00:00,20.973081588745117,0.0287790914519519,27.639211416244507,28.095279693603516,25.890697479248047,26.374984741210938,27.1905460357666
2023-08-24 23:10:00.000000500+00:00,20.959235429763794,0.02976791909622989,27.632124423980713,28.039112091064453,25.881439208984375,26.351669311523438,27.188552856445312
2023-08-24 23:20:00.000000500+00:00,20.963884592056274,0.030013550961029978,27.634949684143066,27.983118057250977,25.872150421142578,26.32908821105957,27.18638038635254
2023-08-24 23:30:00+00:00,21.058560609817505,0.029333337374964685,27.611125707626343,27.927474975585938,25.862911224365234,26.306968688964844,27.184064865112305
2023-08-24 23:40:00.000000500+00:00,21.217257976531982,0.02980216550008663,27.575607299804688,27.872053146362305,25.853681564331055,26.285276412963867,27.181615829467773
2023-08-24 23:50:00.000000500+00:00,21.09483003616333,0.03040482750998308,27.510238885879517,27.816743850708008,25.84439468383789,26.263948440551758,27.179201126098633
2023-08-25 00:00:00+00:00,21.223868131637573,0.02989270076500361,27.50401020050049,27.76182746887207,25.835224151611328,26.242809295654297,27.176536560058594
2023-08-25 00:09:59.999999400+00:00,21.247447729110718,0.030370187958851602,27.52009153366089,27.707508087158203,25.825870513916016,26.22191047668457,27.17373275756836
2023-08-25 00:19:59.999999400+00:00,21.004189252853394,0.030880345691230104,27.485824823379517,27.65366554260254,25.81649398803711,26.201011657714844,27.17084312438965
2023-08-25 00:30:00+00:00,20.77335238456726,0.0305087494396048,27.48741626739502,27.60016632080078,25.807079315185547,26.180395126342773,27.16767692565918
2023-08-25 00:40:00.000000500+00:00,20.528252124786377,0.030128494119253446,27.439929246902466,27.547035217285156,25.79768180847168,26.1597843170166,27.164539337158203
2023-08-25 00:50:00.000000500+00:00,20.28015971183777,0.029827752835217325,27.42090344429016,27.49432945251465,25.78810691833496,26.139549255371094,27.161197662353516
2023-08-25 01:00:00+00:00,20.04250407218933,0.032294699564545226,27.370924949645996,27.44200897216797,25.778301239013672,26.11937141418457,27.15776252746582
2023-08-25 01:10:00.000000500+00:00,20.018876791000366,0.03230296548599654,27.366055250167847,27.390092849731445,25.768404006958008,26.099328994750977,27.15419578552246
2023-08-25 01:20:00.000000500+00:00,20.140279531478882,0.032206916330551394,27.346045970916748,27.338842391967773,25.757978439331055,26.07919692993164,27.15060043334961
2023-08-25 01:30:00+00:00,20.314462184906006,0.03199632044038481,27.325148582458496,27.28828239440918,25.747272491455078,26.059242248535156,27.146684646606445
2023-08-25 01:39:59.999999400+00:00,20.08026957511902,0.03426762725712251,27.319647073745728,27.23837661743164,25.736352920532227,26.039186477661133,27.14283561706543
2023-08-25 01:49:59.999999400+00:00,20.022977590560913,0.03325124654134015,27.265162467956543,27.189197540283203,25.72517204284668,26.01930809020996,27.138580322265625
2023-08-25 02:00:00+00:00,19.93787407875061,0.03586581024364932,27.296502590179443,27.140457153320312,25.71382713317871,25.9993953704834,27.134294509887695
2023-08-25 02:10:00.000000500+00:00,20.040560960769653,0.0353135333332375,27.311785221099854,27.092618942260742,25.702123641967773,25.979597091674805,27.12989044189453
2023-08-25 02:20:00.000000500+00:00,20.164681673049927,0.0344002849763001,27.300835847854614,27.045438766479492,25.690086364746094,25.959657669067383,27.125289916992188
2023-08-25 02:30:00+00:00,20.463849306106567,0.03463843721419835,27.27938413619995,26.99887466430664,25.678098678588867,25.939666748046875,27.120637893676758
2023-08-25 02:40:00.000000500+00:00,20.591522455215454,0.032944994643003156,27.270455360412598,26.952808380126953,25.665916442871094,25.919591903686523,27.115684509277344
2023-08-25 02:50:00.000000500+00:00,20.60054063796997,0.03260292047548319,27.22661018371582,26.907075881958008,25.65371322631836,25.899452209472656,27.110652923583984
2023-08-25 03:00:00+00:00,20.436002016067505,0.03184870346740354,27.231879234313965,26.861845016479492,25.6414737701416,25.87934684753418,27.10551643371582
2023-08-25 03:09:59.999999400+00:00,20.244343280792236,0.03277297305294269,27.224738597869873,26.816865921020508,25.629423141479492,25.859195709228516,27.100370407104492
2023-08-25 03:19:59.999999400+00:00,20.1758873462677,0.03208724885257652,27.1738064289093,26.772247314453125,25.617515563964844,25.83930015563965,27.095081329345703
2023-08-25 03:30:00+00:00,20.168979167938232,0.03229509271181996,27.16918706893921,26.727890014648438,25.605606079101562,25.819589614868164,27.089628219604492
2023-08-25 03:40:00.000000500+00:00,20.15869140625,0.03281666809630224,27.123863697052002,26.683713912963867,25.593656539916992,25.799888610839844,27.08417320251465
2023-08-25 03:50:00.000000500+00:00,20.121861696243286,0.034201103462009996,27.041817903518677,26.63972282409668,25.58164405822754,25.7800350189209,27.0787296295166
2023-08-25 04:00:00+00:00,20.074762105941772,0.04390907601214167,27.01330304145813,26.59598731994629,25.569435119628906,25.759889602661133,27.07326316833496
2023-08-25 04:10:00.000000500+00:00,19.986016750335693,0.11151731218615168,27.07242488861084,26.552494049072266,25.557106018066406,25.73940658569336,27.067590713500977
2023-08-25 04:20:00.000000500+00:00,20.055986642837524,0.5384567615219567,27.09473490715027,26.509735107421875,25.54447364807129,25.718326568603516,27.06192398071289
2023-08-25 04:30:00+00:00,19.870043992996216,1.8904122913372703,27.07908272743225,26.467439651489258,25.531984329223633,25.696796417236328,27.056156158447266
2023-08-25 04:39:59.999999400+00:00,19.46250319480896,3.249267660663463,27.08274245262146,26.425567626953125,25.519390106201172,25.674869537353516,27.050233840942383
2023-08-25 04:49:59.999999400+00:00,19.456745386123657,3.7653071121603716,27.01097846031189,26.38353729248047,25.506948471069336,25.65231704711914,27.044198989868164
2023-08-25 05:00:00+00:00,19.901920557022095,3.994505053939065,26.99671506881714,26.34136962890625,25.494260787963867,25.629255294799805,27.038074493408203
2023-08-25 05:10:00.000000500+00:00,20.064784288406372,2.5875230065430515,26.998276710510254,26.2994441986084,25.48133087158203,25.60515594482422,27.031965255737305
2023-08-25 05:20:00.000000500+00:00,20.35374164581299,2.6291544722771505,26.971019506454468,26.25792694091797,25.467988967895508,25.58026123046875,27.025583267211914
2023-08-25 05:30:00+00:00,20.47340989112854,1.6156887338584056,26.947779655456543,26.216691970825195,25.45428466796875,25.55508041381836,27.019306182861328
2023-08-25 05:40:00.000000500+00:00,20.29069185256958,1.328929208451882,26.95580244064331,26.17580795288086,25.440446853637695,25.530405044555664,27.01308250427246
2023-08-25 05:50:00.000000500+00:00,20.245922803878784,1.3677551752334693,26.955915689468384,26.135202407836914,25.426530838012695,25.506261825561523,27.006669998168945
2023-08-25 06:00:00+00:00,20.195199251174927,1.5530447519413428,26.945329904556274,26.09503936767578,25.412607192993164,25.482446670532227,27.00023078918457
2023-08-25 06:09:59.999999400+00:00,19.972838163375854,3.3254321346175857,26.896942853927612,26.055118560791016,25.398632049560547,25.458698272705078,26.993724822998047
2023-08-25 06:19:59.999999400+00:00,19.815362691879272,9.18336594774155,26.833481788635254,26.015281677246094,25.384611129760742,25.434696197509766,26.98723030090332
2023-08-25 06:30:00+00:00,19.91742968559265,22.142478902474977,26.663578748703003,25.97517967224121,25.37044334411621,25.410659790039062,26.980669021606445
2023-08-25 06:40:00.000000500+00:00,20.153112411499023,44.440814384724945,26.698137521743774,25.935157775878906,25.35602378845215,25.38660430908203,26.97423553466797
2023-08-25 06:50:00.000000500+00:00,20.339901447296143,43.01828131824732,26.70992136001587,25.895666122436523,25.340818405151367,25.362688064575195,26.967601776123047
2023-08-25 07:00:00+00:00,20.17203688621521,35.47040048497729,26.69616460800171,25.85658836364746,25.32510757446289,25.33894157409668,26.960968017578125
2023-08-25 07:10:00.000000500+00:00,20.13837218284607,48.316411993000656,26.682580709457397,25.817974090576172,25.309253692626953,25.315723419189453,26.954423904418945
2023-08-25 07:20:00.000000500+00:00,20.042909383773804,71.363553178031,26.663042306900024,25.779781341552734,25.293292999267578,25.29298973083496,26.947662353515625
2023-08-25 07:30:00+00:00,20.024574995040894,73.34615273913369,26.518256664276123,25.741981506347656,25.277446746826172,25.27054214477539,26.940746307373047
2023-08-25 07:39:59.999999400+00:00,19.946224689483643,96.44109392305836,26.436729431152344,25.704309463500977,25.26156234741211,25.247831344604492,26.933748245239258
2023-08-25 07:49:59.999999400+00:00,19.885207414627075,208.66731218621135,26.531864404678345,25.66727638244629,25.245403289794922,25.22464370727539,26.926549911499023
2023-08-25 08:00:00+00:00,19.94181990623474,283.7796560972929,26.519967317581177,25.630718231201172,25.229246139526367,25.2010555267334,26.919414520263672
2023-08-25 08:10:00.000000500+00:00,20.087881088256836,207.16425584815443,26.477874517440796,25.59487533569336,25.213037490844727,25.177602767944336,26.912059783935547
2023-08-25 08:20:00.000000500+00:00,20.193792581558228,162.7985567059368,26.454944610595703,25.559436798095703,25.196918487548828,25.154613494873047,26.904497146606445
2023-08-25 08:30:00+00:00,20.335419178009033,198.19352994672954,26.420719623565674,25.52450942993164,25.18083381652832,25.13267707824707,26.896814346313477
2023-08-25 08:40:00.000000500+00:00,20.584715604782104,309.5273227673024,26.356364488601685,25.490161895751953,25.16472625732422,25.112077713012695,26.889089584350586
2023-08-25 08:50:00.000000500+00:00,20.893759727478027,455.9095187075436,26.294113397598267,25.457019805908203,25.1485538482666,25.092370986938477,26.881059646606445
2023-08-25 09:00:00+00:00,21.146674156188965,478.97928504645824,26.2827467918396,25.425092697143555,25.132369995117188,25.073518753051758,26.873117446899414
2023-08-25 09:09:59.999999400+00:00,21.383179426193237,621.2704613171518,26.272876262664795,25.394365310668945,25.1163272857666,25.05584144592285,26.864986419677734
2023-08-25 09:19:59.999999400+00:00,21.748323440551758,524.3163896687329,26.236881017684937,25.3651180267334,25.10040283203125,25.040292739868164,26.856855392456055
2023-08-25 09:30:00+00:00,22.133548259735107,467.83734953776,26.31633996963501,25.337459564208984,25.084693908691406,25.027755737304688,26.848424911499023
2023-08-25 09:40:00.000000500+00:00,22.503526210784912,361.8354707993567,26.346875429153442,25.31184959411621,25.069595336914062,25.018583297729492,26.839962005615234
2023-08-25 09:50:00.000000500+00:00,22.755796909332275,314.3374895285815,26.32941722869873,25.2887020111084,25.055212020874023,25.012893676757812,26.831451416015625
2023-08-25 10:00:00+00:00,22.752399444580078,289.5585444532335,26.345701217651367,25.26876449584961,25.04146957397461,25.010547637939453,26.822847366333008
2023-08-25 10:10:00.000000500+00:00,22.744174003601074,297.83940445259213,26.29117488861084,25.252788543701172,25.028589248657227,25.01103401184082,26.81418228149414
2023-08-25 10:20:00.000000500+00:00,22.72608995437622,344.09705492667854,26.28374218940735,25.241308212280273,25.0164737701416,25.01336669921875,26.805442810058594
2023-08-25 10:30:00+00:00,22.589428424835205,380.4249198921025,26.242871284484863,25.234647750854492,25.005128860473633,25.0165958404541,26.796388626098633
2023-08-25 10:39:59.999999400+00:00,22.607804536819458,326.09250497817993,26.193912029266357,25.23282241821289,24.994781494140625,25.02002716064453,26.787521362304688
2023-08-25 10:49:59.999999400+00:00,22.793914079666138,297.921692378819,26.187808513641357,25.235347747802734,24.985008239746094,25.02385902404785,26.778648376464844
2023-08-25 11:00:00+00:00,22.76370644569397,296.5431683231145,26.199270486831665,25.241905212402344,24.97589111328125,25.027790069580078,26.769655227661133
2023-08-25 11:10:00.000000500+00:00,22.752232551574707,266.1979254540056,26.159955263137817,25.252172470092773,24.96728515625,25.03200340270996,26.760744094848633
2023-08-25 11:20:00.000000500+00:00,22.932357788085938,270.1709615215659,26.19332790374756,25.265695571899414,24.958951950073242,25.036151885986328,26.751649856567383
2023-08-25 11:30:00+00:00,23.197556734085083,265.87910670787096,26.240272521972656,25.282344818115234,24.951200485229492,25.04032325744629,26.74244499206543
2023-08-25 11:40:00.000000500+00:00,23.538596630096436,291.0209936052561,26.234097480773926,25.301637649536133,24.943756103515625,25.04450225830078,26.733335494995117
2023-08-25 11:50:00.000000500+00:00,23.76436710357666,279.2946420516819,26.21744990348816,25.323606491088867,24.936708450317383,25.048885345458984,26.724063873291016
2023-08-25 12:00:00+00:00,23.876560926437378,238.2402670327574,26.2056303024292,25.34774398803711,24.93001937866211,25.053922653198242,26.71478271484375
2023-08-25 12:09:59.999999400+00:00,23.949493169784546,181.44574959296733,26.226658821105957,25.373653411865234,24.92388153076172,25.059764862060547,26.70551872253418
2023-08-25 12:19:59.999999400+00:00,23.964906930923462,170.22657186258584,26.21563196182251,25.401060104370117,24.918319702148438,25.066661834716797,26.696062088012695
2023-08-25 12:30:00+00:00,23.973138332366943,187.54581851419061,26.22119903564453,25.42975425720215,24.91326904296875,25.07451629638672,26.68670654296875
2023-08-25 12:40:00.000000500+00:00,24.038006067276,206.99592255614698,26.238895654678345,25.459590911865234,24.90882682800293,25.082914352416992,26.677412033081055
2023-08-25 12:50:00.000000500+00:00,24.155105352401733,258.68573023192585,26.233274936676025,25.49057388305664,24.90500259399414,25.091508865356445,26.667985916137695
2023-08-25 13:00:00+00:00,24.242831468582153,295.9505395889282,26.231850385665894,25.521947860717773,24.90159797668457,25.099990844726562,26.65852165222168
2023-08-25 13:10:00.000000500+00:00,24.595690965652466,356.78340544737875,26.218528747558594,25.553586959838867,24.89879608154297,25.10821533203125,26.64912223815918
2023-08-25 13:20:00.000000500+00:00,24.829692840576172,706.1290666535497,26.247490644454956,25.58500099182129,24.89631462097168,25.11629867553711,26.63984489440918
2023-08-25 13:30:00+00:00,25.067920684814453,566.0695947669446,26.248009204864502,25.616518020629883,24.894269943237305,25.124412536621094,26.630449295043945
2023-08-25 13:39:59.999999400+00:00,25.041223764419556,581.5630210228264,26.264019012451172,25.648193359375,24.89275360107422,25.133190155029297,26.62111473083496
2023-08-25 13:49:59.999999400+00:00,25.211305618286133,541.0914248786867,26.260746717453003,25.680004119873047,24.89179229736328,25.143146514892578,26.611791610717773
2023-08-25 14:00:00+00:00,25.446189641952515,598.0646756663918,26.26843571662903,25.712087631225586,24.89142417907715,25.15460205078125,26.602550506591797
2023-08-25 14:10:00.000000500+00:00,25.396759510040283,565.1462308354676,26.26174807548523,25.745168685913086,24.891752243041992,25.167802810668945,26.593238830566406
2023-08-25 14:20:00.000000500+00:00,25.39146065711975,473.78720139339566,26.270062923431396,25.779582977294922,24.89271354675293,25.182558059692383,26.584001541137695
2023-08-25 14:30:00+00:00,25.50026297569275,386.3879227861762,26.281793117523193,25.81626319885254,24.894311904907227,25.198938369750977,26.57492446899414
2023-08-25 14:40:00.000000500+00:00,25.787110328674316,339.3649623915553,26.27390742301941,25.855438232421875,24.896499633789062,25.216434478759766,26.565677642822266
2023-08-25 14:50:00.000000500+00:00,26.250953674316406,362.0845890417695,26.277912855148315,25.897438049316406,24.899311065673828,25.235218048095703,26.556676864624023
2023-08-25 15:00:00+00:00,26.305474042892456,357.68876050785184,26.27903938293457,25.942392349243164,24.902687072753906,25.254589080810547,26.547624588012695
2023-08-25 15:09:59.999999400+00:00,26.6362202167511,447.7297875098884,26.280559301376343,25.990259170532227,24.906396865844727,25.27428436279297,26.538637161254883
2023-08-25 15:19:59.999999400+00:00,27.221364974975586,305.88550499640405,26.276947259902954,26.040939331054688,24.910558700561523,25.294193267822266,26.52972984313965
2023-08-25 15:30:00+00:00,27.36653208732605,144.75562719628215,26.288284063339233,26.093603134155273,24.91509246826172,25.31380271911621,26.520755767822266
2023-08-25 15:40:00.000000500+00:00,27.032454013824463,308.76708539016545,26.30594491958618,26.14780044555664,24.9201717376709,25.33352279663086,26.51192855834961
2023-08-25 15:50:00.000000500+00:00,27.813340425491333,406.11488302610815,26.297016143798828,26.20271873474121,24.925634384155273,25.353408813476562,26.50309944152832
2023-08-25 16:00:00+00:00,28.004820346832275,226.589627886191,26.295478343963623,26.25755500793457,24.931507110595703,25.373340606689453,26.494483947753906
2023-08-25 16:10:00.000000500+00:00,27.66991376876831,232.99238540232182,26.29371404647827,26.311922073364258,24.937847137451172,25.393550872802734,26.485855102539062
2023-08-25 16:20:00.000000500+00:00,27.506942749023438,190.6036899201572,26.303220987319946,26.365310668945312,24.944631576538086,25.41397476196289,26.477243423461914
2023-08-25 16:30:00+00:00,27.541286945343018,293.9283661376685,26.32117986679077,26.417470932006836,24.952049255371094,25.43502426147461,26.46863555908203
2023-08-25 16:39:59.999999400+00:00,27.652568817138672,237.32989310659468,26.325340270996094,26.467941284179688,24.96007537841797,25.45656967163086,26.460298538208008
2023-08-25 16:49:59.999999400+00:00,27.61803388595581,191.7146574407816,26.325626373291016,26.51671028137207,24.96869659423828,25.4786376953125,26.45197105407715
2023-08-25 17:00:00+00:00,27.397979497909546,186.4210021449253,26.328308582305908,26.56354331970215,24.97780990600586,25.500917434692383,26.443567276000977
2023-08-25 17:10:00.000000500+00:00,27.084542512893677,71.17806314863265,26.343495845794678,26.608409881591797,24.987335205078125,25.523170471191406,26.43531036376953
2023-08-25 17:20:00.000000500+00:00,26.831663846969604,33.82754726638086,26.374889612197876,26.651416778564453,24.9973201751709,25.545190811157227,26.427160263061523
2023-08-25 17:30:00+00:00,26.84531331062317,78.99798596045002,26.407946348190308,26.69219398498535,25.007652282714844,25.56681251525879,26.41913604736328
2023-08-25 17:40:00.000000500+00:00,26.98654055595398,93.62310148403049,26.42634630203247,26.730783462524414,25.018178939819336,25.587770462036133,26.41107749938965
2023-08-25 17:50:00.000000500+00:00,26.75411820411682,52.409357350319624,26.42467737197876,26.767364501953125,25.028871536254883,25.60776710510254,26.403194427490234
2023-08-25 18:00:00+00:00,26.39929175376892,21.67258424742613,26.434142589569092,26.80160140991211,25.039384841918945,25.626644134521484,26.395248413085938
2023-08-25 18:09:59.999999400+00:00,26.184494495391846,11.098864180385135,26.453704833984375,26.833696365356445,25.04981231689453,25.6441650390625,26.38751792907715
2023-08-25 18:19:59.999999400+00:00,25.944734811782837,5.60488074310706,26.480425596237183,26.86345863342285,25.060083389282227,25.660568237304688,26.379804611206055
2023-08-25 18:30:00+00:00,25.673128366470337,2.3504805709817447,26.488579511642456,26.89099884033203,25.070037841796875,25.675739288330078,26.372285842895508
2023-08-25 18:40:00.000000500+00:00,25.23550510406494,1.004986652515072,26.495201587677002,26.916234970092773,25.079849243164062,25.68931007385254,26.364765167236328
2023-08-25 18:50:00.000000500+00:00,25.14310598373413,0.27275934127465007,26.51039481163025,26.93923568725586,25.08930015563965,25.701251983642578,26.357389450073242
2023-08-25 19:00:00+00:00,25.070537328720093,0.05991688308358789,26.52497410774231,26.96001625061035,25.09840965270996,25.711666107177734,26.35016632080078
2023-08-25 19:10:00.000000500+00:00,24.948538541793823,0.03949242348926418,26.538236141204834,26.978418350219727,25.10713768005371,25.720428466796875,26.343059539794922
2023-08-25 19:20:00.000000500+00:00,24.781198501586914,0.03473448636964349,26.546765565872192,26.99442481994629,25.115447998046875,25.72750473022461,26.336057662963867
2023-08-25 19:30:00+00:00,24.668110609054565,0.03507222936468679,26.55340552330017,27.008115768432617,25.12316131591797,25.733089447021484,26.329103469848633
2023-08-25 19:39:59.999999400+00:00,24.564613103866577,0.035038376108104785,26.562882661819458,27.019214630126953,25.13055992126465,25.73731803894043,26.322330474853516
2023-08-25 19:49:59.999999400+00:00,24.412841796875,0.03519071740083746,26.56653642654419,27.027807235717773,25.137453079223633,25.74014663696289,26.315744400024414
2023-08-25 20:00:00+00:00,24.26710844039917,0.03624724828205217,26.57845139503479,27.034027099609375,25.14385414123535,25.7419376373291,26.30926513671875
2023-08-25 20:10:00.000000500+00:00,24.130536317825317,0.03717663533461746,26.589508056640625,27.037960052490234,25.149845123291016,25.74249267578125,26.30281639099121
2023-08-25 20:20:00.000000500+00:00,23.866207599639893,0.036646400881409136,26.61150813102722,27.03957748413086,25.155351638793945,25.74212646484375,26.296579360961914
2023-08-25 20:30:00+00:00,23.69267463684082,0.037737574589982614,26.623899936676025,27.039297103881836,25.160463333129883,25.740741729736328,26.29047203063965
2023-08-25 20:40:00.000000500+00:00,23.615176677703857,0.03815010730158974,26.610411405563354,27.036901473999023,25.165220260620117,25.738569259643555,26.28449821472168
2023-08-25 20:50:00.000000500+00:00,23.578168153762817,0.03925781285306584,26.595122814178467,27.032445907592773,25.16954231262207,25.73545265197754,26.278600692749023
2023-08-25 21:00:00+00:00,23.557175397872925,0.038831107182204505,26.607842445373535,27.026020050048828,25.17340850830078,25.73155975341797,26.272951126098633
2023-08-25 21:09:59.999999400+00:00,23.458136320114136,0.03764506703623738,26.606239080429077,27.01790428161621,25.176828384399414,25.72694206237793,26.267200469970703
2023-08-25 21:19:59.999999400+00:00,23.353703022003174,0.03618190392876386,26.642889976501465,27.008207321166992,25.17985725402832,25.721609115600586,26.26177215576172
2023-08-25 21:30:00+00:00,23.238725662231445,0.03666057056443606,26.654608249664307,26.997142791748047,25.182682037353516,25.715883255004883,26.256277084350586
2023-08-25 21:40:00.000000500+00:00,23.1685471534729,0.03816703556799439,26.659895181655884,26.984939575195312,25.18509292602539,25.70978355407715,26.251012802124023
2023-08-25 21:50:00.000000500+00:00,23.221505880355835,0.03745375829612385,26.671935319900513,26.97151756286621,25.187274932861328,25.70305633544922,26.24578285217285
2023-08-25 22:00:00+00:00,23.21139693260193,0.03645902689027025,26.663036346435547,26.956941604614258,25.189151763916016,25.695959091186523,26.24081802368164
2023-08-25 22:10:00.000000500+00:00,23.04323434829712,0.036572001035892754,26.674271821975708,26.9412841796875,25.190744400024414,25.688392639160156,26.235820770263672
2023-08-25 22:20:00.000000500+00:00,22.71705985069275,0.036781417484235135,26.678783893585205,26.924694061279297,25.1921329498291,25.680400848388672,26.230924606323242
2023-08-25 22:30:00+00:00,22.116477489471436,0.03784543126857898,26.689739227294922,26.907346725463867,25.193208694458008,25.672225952148438,26.226085662841797
2023-08-25 22:39:59.999999400+00:00,21.54961347579956,0.039584537895734684,26.6763699054718,26.889184951782227,25.19417381286621,25.66408348083496,26.221586227416992
2023-08-25 22:49:59.999999400+00:00,20.316673517227173,0.039292848827699345,26.622213125228882,26.870697021484375,25.194734573364258,25.655363082885742,26.216938018798828
2023-08-25 23:00:00+00:00,19.396097660064697,0.03880473355252434,26.595057249069214,26.85136604309082,25.195005416870117,25.64607048034668,26.212427139282227
2023-08-25 23:10:00.000000500+00:00,19.391353130340576,0.039037375176121714,26.580668687820435,26.83118438720703,25.194580078125,25.63553237915039,26.208005905151367
2023-08-25 23:20:00.000000500+00:00,19.520021677017212,0.0376966348537735,26.5615177154541,26.809890747070312,25.193063735961914,25.622961044311523,26.203744888305664
2023-08-25 23:30:00+00:00,19.847054481506348,0.036864476398477564,26.572169065475464,26.78782081604004,25.190275192260742,25.607851028442383,26.19959259033203
2023-08-25 23:40:00.000000500+00:00,19.69300627708435,0.03837251726736213,26.588488817214966,26.764833450317383,25.18628692626953,25.590715408325195,26.195453643798828
2023-08-25 23:50:00.000000500+00:00,19.700039625167847,0.039782143544698556,26.58504366874695,26.740942001342773,25.1815128326416,25.572206497192383,26.191417694091797
2023-08-26 00:00:00+00:00,19.896860122680664,0.036878649357731774,26.598472595214844,26.715749740600586,25.176179885864258,25.552724838256836,26.1872501373291
2023-08-26 00:09:59.999999400+00:00,20.05752444267273,0.03768364461257079,26.596380472183228,26.689424514770508,25.17015266418457,25.532291412353516,26.18319320678711
2023-08-26 00:19:59.999999400+00:00,19.794751405715942,0.03807728659762688,26.586778163909912,26.661828994750977,25.163576126098633,25.510671615600586,26.179134368896484
2023-08-26 00:30:00+00:00,19.573659896850586,0.03837291041463686,26.573045253753662,26.63271141052246,25.15648078918457,25.488418579101562,26.17508888244629
2023-08-26 00:40:00.000000500+00:00,19.536871910095215,0.03820954789330244,26.52356743812561,26.602182388305664,25.14892578125,25.465364456176758,26.171133041381836
2023-08-26 00:50:00.000000500+00:00,19.60077404975891,0.03840518780589264,26.542015075683594,26.570377349853516,25.140995025634766,25.442081451416016,26.167098999023438
2023-08-26 01:00:00+00:00,19.597281217575073,0.037140813065434486,26.5595805644989,26.537397384643555,25.1325740814209,25.4188232421875,26.16314125061035
2023-08-26 01:10:00.000000500+00:00,19.79618787765503,0.035670170331059126,26.569737195968628,26.503490447998047,25.123844146728516,25.395647048950195,26.159223556518555
2023-08-26 01:20:00.000000500+00:00,19.970585107803345,0.03813908607298799,26.55931830406189,26.46879005432129,25.114994049072266,25.3724422454834,26.155349731445312
2023-08-26 01:30:00+00:00,19.787604808807373,0.037271501772011106,26.547582149505615,26.433252334594727,25.105737686157227,25.349088668823242,26.151334762573242
2023-08-26 01:39:59.999999400+00:00,19.869263172149658,0.03759979940377889,26.530696153640747,26.396913528442383,25.09638786315918,25.325176239013672,26.147415161132812
2023-08-26 01:49:59.999999400+00:00,19.996906518936157,0.03658459812982073,26.51397705078125,26.359987258911133,25.086505889892578,25.30071258544922,26.143417358398438
2023-08-26 02:00:00+00:00,20.097572803497314,0.0371841149615193,26.50131106376648,26.32248306274414,25.076316833496094,25.275829315185547,26.139450073242188
2023-08-26 02:10:00.000000500+00:00,20.169968605041504,0.03792061740864483,26.49726390838623,26.284570693969727,25.065937042236328,25.2507381439209,26.13550567626953
2023-08-26 02:20:00.000000500+00:00,20.243574380874634,0.03699870998298138,26.50199055671692,26.246479034423828,25.05559730529785,25.225820541381836,26.131549835205078
2023-08-26 02:30:00+00:00,20.303417444229126,0.036938876243993946,26.461507081985474,26.208133697509766,25.045299530029297,25.2012882232666,26.127609252929688
2023-08-26 02:40:00.000000500+00:00,20.387507677078247,0.03684873085012441,26.45287036895752,26.1695556640625,25.035064697265625,25.17708396911621,26.123821258544922
2023-08-26 02:50:00.000000500+00:00,20.585001707077026,0.03782653726580065,26.446701288223267,26.130935668945312,25.024765014648438,25.15325164794922,26.119901657104492
